,tinh,project,link,content
3,tai-hai-phong,Phân khu Tài Lộc – Vinhomes Royal Island,https://cafeland.vn/du-an/phan-khu-tai-loc-vinhomes-royal-island-4328.html,"['Quy mô phân khu Tài Lộc – Vinhomes Royal Island', 'https://static1.cafeland.vn/cafelandnew/hinh-anh/2024/04/15/195/image-20240415171729-1.jpeg?t=1', 'Vị trí Phân khu Tài Lộc tại Vinhomes Royal Island.', 'Phân khu Tài Lộc được phát triển với 1.868 căn nhà ở thấp tầng. Trong đó, biệt thự tứ lập có 120 căn, diện tích từ 105-204,5m2, với chiều cao 4 tầng, nằm tại các trục đường từ Tài Lộc 31 – 46.', 'Shophouse có 1.748 căn, diện tích từ 67,5-189m2, với chiều cao 4 tầng, nằm tại tất cả các trục đường Tài Lộc.', 'https://static1.cafeland.vn/cafelandnew/hinh-anh/2024/04/15/195/image-20240415171729-2.jpeg?t=1', 'Mặt bằng Phân Khu Tài Lộc.', 'Ngoài việc thừa hưởng toàn bộ hệ thống hạ tầng, tiện ích của đại đô thị Vinhomes Royal Island như bệnh viện Vinmec, TTTM Vincom Megamall, trường liên cấp Vinshool, Trung tâm Hội nghị tiệc cưới Royal Palace, bến du thuyền cao cấp… Phân khu Tài Lộc còn sở hữu những tiện ích riêng.', 'https://static1.cafeland.vn/cafelandnew/hinh-anh/2024/04/15/195/image-20240415171729-3.png?t=1', 'Phối cảnh tiện ích Phân khu Tài Lộc.', 'Có thể kể đến như công viên River Walk, sở hữu tuyến đường dạo ven sông, là nơi thưởng thức ẩm thực phong phú và trải nghiệm các phố chủ đề đậm đà bản sắc văn hóa. Hay quảng trường Royal Square kiểu châu Âu, với cổng mặt trời cao 45m và hệ thống nhạc nước… Bên cạnh đó, còn có công viên K-Parkvới công viên đèn lồng đặc sắc...', 'Thông tin Phân khu Tài Lộc – Vinhomes Royal Island', 'Phân khu Tài Lộc là 1 trong 11 phân khu của dự án Thành phố đảo Hoàng Gia – Vinhomes Royal Island, có vị trí tại Đảo Vũ Yên, đường Nguyễn Bỉnh Khiêm, phường Đông Hải 2, quận Hải An, TP.Hải Phòng.', 'Chủ đầu tư dự án Vinhomes Royal Island là Tập đoàn Vingroup – CTCP, thành lập vào ngày 3/5/2002. Trụ sở chính của doanh nghiệp được đặt tại số 7, đường Bằng Lăng 1, khu đô thị Vinhomes Riverside, phường Việt Hưng, quận Long Biên, TP.Hà Nội. Ông Nguyễn Việt Quang là người đại pháp luật.', 'Phân khu Tài Lộc là phân khu đầu tiên được chủ đầu tư ra mắt. Các sản phẩm tại dự án được tham khảo trên thị trường khoảng từ 9-13 tỷ đồng/căn.', 'Hiện dự án đã gần như hoàn thiện phần thô các căn shophouse, biệt thự. Các tiện ích cũng đang dần hình thành.', 'https://static1.cafeland.vn/cafelandnew/hinh-anh/2024/04/15/195/image-20240415171729-4.jpeg?t=1', 'Tiến độ dự án được cập nhật vào tháng 3/2024.', 'Thông tin nhanh Phân khu Tài Lộc – Vinhomes Royal Island', 'Dự án: Phân khu Tài Lộc – Vinhomes Royal Island', 'Tổng diện tích:', 'Vị trí: Đảo Vũ Yên, đường Nguyễn Bỉnh Khiêm, phường Đông Hải 2, quận Hải An, TP.Hải Phòng', 'Tổng vốn đầu tư:\xa0', 'Loại hình: khu dân cư', 'Năm khởi công: 12/7/2015', 'Chủ đầu tư: Tập đoàn Vingroup - Công ty Cổ phần', 'Năm hoàn thành:', '  Trần Thùy  ']"
4,tai-hai-phong,BRG Coastal City: Khu du lịch sinh thái nghỉ dưỡng đẳng cấp tại Hải Phòng,https://cafeland.vn/du-an/brg-coastal-city-khu-du-lich-sinh-thai-nghi-duong-dang-cap-tai-hai-phong-4283.html,"['Quy mô dự án BRG Coastal City Hải Phòng', 'https://static1.cafeland.vn/cafelandnew/hinh-anh/2023/11/24/209/brg-coastal-city-do-son1.jpg?t=1', 'Phối cảnh khu dự án BRG Coastal City Hải Phòng', 'Khu du lịch BRG Coastal City được quy hoạch trên tổng diện tích đất là 350 ha, mật độ xây dựng là 40%. Tổ hợp khu du lịch gồm: Khu biệt thự nghỉ dưỡng đẳng cấp BRG Coastal City Đồ Sơn, sân golf BRG Ruby Tree Golf Resort, công viên giải trí, trung tâm thương mại và khách sạn 5 sao Doubletree của Tập đoàn Hilton. ', 'https://static1.cafeland.vn/cafelandnew/hinh-anh/2023/11/24/209/mat-bang-brg-coastal-city-do-son1.jpg?t=1', 'Mặt bằng toàn khu dự án', 'Toàn dự án có tổng cộng 682 căn biệt thự nghỉ dưỡng. Dự án được chia làm 3 phân khu gồm phân khu Twin Tree, phân khu Ruby Island & Coastal Condos và phân khu Sea View & Sea Castles. Trong đó phân khu Twin Tree đã được mở bán giai đoạn 1 với 128 căn biệt thự đơn lập diện tích từ 300 m2 – 657 m2.', 'https://static1.cafeland.vn/cafelandnew/hinh-anh/2023/11/24/209/mat-bang-khu-3-brg-coastal-city1.jpg?t=1', 'Mặt bằng phân khu Twin Tree', 'Các căn biệt thự tại phân khu Twin Tree có chiều cao xây dựng 3 tầng, được thiết kế theo phong cách Châu Âu với 5 loại hình cơ bản gồm:\xa0', 'https://static1.cafeland.vn/cafelandnew/hinh-anh/2023/11/24/209/image-20231124131647-4.jpeg?t=1', 'Mặt bằng tổng thể biệt thự Alfile', 'Mặt bằng tổng thể biệt thự Claring 1', 'https://static1.cafeland.vn/cafelandnew/hinh-anh/2023/11/24/209/image-20231124131647-6.jpeg?t=1', 'Mặt bằng tổng thể biệt thị Claring 2', 'https://static1.cafeland.vn/cafelandnew/hinh-anh/2023/11/24/209/image-20231124131647-7.jpeg?t=1', 'Mặt bằng tổng thể biệt thị Durum', 'https://static1.cafeland.vn/cafelandnew/hinh-anh/2023/11/24/209/image-20231124131647-8.jpeg?t=1', 'Phối cảnh biệt thự Epsom', 'BRG Coastal City được trang bị hàng loạt những tiện ích cao cấp để phục vụ cho cư dân như:\xa0Bãi đỗ trực thăng, trung tâm thương mại, hệ thống kênh đào sinh thái, nhà tập đánh golf, hệ thống xe buggy, hồ cảnh quan, trung tâm hội thảo, nhà câu lạc bộ đua thuyền, bể bơi, trường học, bãi đỗ xe, khu chăm sóc sức khỏe…', 'https://static1.cafeland.vn/cafelandnew/hinh-anh/2023/11/24/209/image-20231124131647-9.jpeg?t=1', 'Sân gofl trong khu dự án', 'Nằm trên trục đường lớn Phạm Văn Đồng dự án BRG Coastal City sở hữu liên kết vùng hoàn hảo, giúp cư dân dễ dàng di chuyển tới những địa điểm trọng điểm của Hải Phòng cũng như kết nối với các tỉnh lân cận một cách dễ dàng. ', 'https://static1.cafeland.vn/cafelandnew/hinh-anh/2023/11/24/209/image-20231124131647-10.png?t=1', 'Liên kết vùng', 'Các địa điểm cư dân có thể đến như: Sân Golf 18 Lỗ ngay kế bên dự án, trung tâm du lịch Đồ Sơn khoảng 4,5 km, trung tâm thành phố Hải Phòng khoảng 18km, sân bay Cát Bi khoảng 18 km, đảo Cát Bà 68 km, cao tốc Hải Phòng – Quảng Ninh khoảng 15km, thành phố Hà Nội chưa tới 1,5 giờ lái xe', 'Thông tin dự án BRG Coastal City Hải Phòng', 'Dự án BRG Coastal City là một sản phẩm của Tập đoàn BRG - Top 10 công ty Chủ đầu tư hàng đầu tại BCI Asia Awards (2016).', 'Tập đoàn BRG được sáng lập bởi Madame Nguyễn Thị Nga từ năm 1993, khởi tạo với ngành nghề kinh doanh xuất nhập khẩu.\xa0Doanh nghiệp có địa chỉ tại số 198, đường Trần Quang Khải, quận Hoàn Kiếm, thành phố Hà Nội. ', 'Trong đợt mở bán đầu tiên của phân khu Twin Tree giá các căn biệt thự BRG Coastal City được công bố chính thức khoảng từ 45 triệu/m2 – 5- triệu/m2. Giá này đã bao gồm cả phần xây thô và hoàn thiện mặt ngoài và chưa trừ chính sách.', 'Thông tin nhanh dự án BRG Coastal City Hải Phòng', 'Dự án: Khu du lịch sinh thái nghỉ dưỡng BRG Coastal City Hải Phòng ', 'Tổng diện tích: 350 ha', 'Vị trí: Đường Phạm Văn Đồng, phường Ngọc Xuyên, quận Đồ Sơn, thành phố Hải Phòng', 'Tổng vốn đầu tư:', 'Loại hình: Biệt thự', 'Năm khởi công: Năm 2019', 'Chủ đầu tư: Tập đoàn BRG', 'Năm hoàn thành: ', '  Mỹ Tuyên  ']"
6,tai-hai-phong,Golden Crown: Dự án khu căn hộ cao cấp tại Hải Phòng,https://cafeland.vn/du-an/golden-crown-du-an-khu-can-ho-cao-cap-tai-hai-phong-4237.html,"['Quy mô dự án Golden Crown Hải Phòng', 'https://static1.cafeland.vn/cafelandnew/hinh-anh/2023/10/24/209/image-20231024162519-1.jpeg?t=1', 'Vị trí xây dựng khu căn hộ Golden Crown', 'Khu căn hộ cao cấp Golden Crown có diện tích 1,3 ha, là dự án cao cấp thuộc khu phức hợp Diamond Crown Plaza. Dự án được xây dựng 39 tầng với tổng 1093 căn hộ, trong đó có 3 tầng hầm, 36 tầng nổi, đa dạng loại hình từ studio, 1 phòng ngủ đến 3 phòng ngủ… ', 'Các loại hình căn hộ tại Golden Crown:', '- Căn hộ Studio: 31 – 37 m2.', '- Căn hộ 1 phòng ngủ: 55 – 59 m2.', '- Căn hộ 2 phòng ngủ: 62 – 92 m2.', '- Căn hộ 3 phòng ngủ: 103 – 140 m2.', 'Tại Golden Crown, cư dân có thể tiếp cận được những hệ thống tiện ích nội khu bao gồm: Trung tâm thương mại ở ngay sảnh chờ tầng 2, bãi đỗ xe tầng hầm, hệ thống gym, spa, Sky Garden, Sky bar, khu vui chơi trẻ em, bể bơi 4 mùa, bể bơi ngoài trời, khuôn viên đi dạo nhiều cây xanh.', 'https://static1.cafeland.vn/cafelandnew/hinh-anh/2023/10/24/209/image-20231024162519-2.jpeg?t=1', 'Mô phỏng tiện ích nội khu Golden Crown', 'Dự án Golden Crown may mắn nằm ngay tại trung tâm phức hợp tiện ích của thành phố Hải Phòng. Vì thế, cư dân chỉ cần mất vài phút đi xe có thể đến các địa điểm như: Chỉ 5 phút đến Sân bay quốc tế Cát Bi, chỉ 10 phút tới trung tâm thành phố, chỉ 12 phút đến đại siêu thị Aeon Mall lớn nhất Việt Nam, chỉ 10 - 15 phút tới Đại học Y, Đại học Hàng Hải, cạnh trường THPT Chuyên Trần Phú', 'Thông tin dự án Golden Crown Hải Phòng', 'Golden Crown Hải Phòng là dự án cao cấp thuộc khu phức hợp Diamond Crown Plaza tại Hải Phòng.\xa0Có cùng chủ đầu tư là Công ty\xa0TNHH Đầu tư Bất động sản DojiLand (thành viên của Tập đoàn Doji).', 'Doanh nghiệp được thành lập vào ngày 17.11.2014, đặt trụ sở chính tại tầng 09, tòa nhà Doji Tower – Số 5 Lê Duẩn, phường Điện Biên, quận Ba Đình, thành phố Hà Nội.', 'Theo giấy phép đăng ký được thay đổi vào tháng 09.2019, doanh nghiệp tăng vốn điều lệ 500 tỷ đồng, do ông Đỗ Minh Đức (SN 1983) giữ chức vụ Chủ tịch kiêm Tổng giám đốc và cũng là người đại diện pháp luật của công ty.', 'Dự án khu căn hộ cao cấp Golden Crown Hải Phòng dự kiến sẽ khởi công xây dựng vào quý I/2023.', 'https://static1.cafeland.vn/cafelandnew/hinh-anh/2023/10/24/209/image-20231024162519-3.png?t=1', 'Cập nhật tiến độ dự án tháng 10/2023', 'Thông tin nhanh dự án Golden Crown Hải Phòng', 'Dự án: Khu căn hộ cao cấp Golden Crown', 'Tổng diện tích: 1,3 ha ', 'Vị trí: Lô số 10A đường Lê Hồng Phong, phường Đằng Hải, quận Hải An, thành phố Hải Phòng', 'Tổng vốn đầu tư: ', 'Loại hình: Căn hộ', 'Năm khởi công: Quý I/2023', 'Chủ đầu tư: Công ty \xa0TNHH Đầu tư Bất động sản DojiLand.', 'Năm hoàn thành: Quý I/2026', '  Mỹ Tuyên  ']"
12,tai-hai-phong,Hong Kong Town: Dự án shophouse tại Hải Phòng,https://cafeland.vn/du-an/hong-kong-town-du-an-shophouse-tai-hai-phong-4094.html,"['Quy mô dự án Hong Kong Town Hải Phòng', 'https://static1.cafeland.vn/cafelandnew/hinh-anh/2023/06/27/186/image-20230627151455-1.jpeg?t=1', 'Dự án Hong Kong Town có tổng diện tích 1,3 ha, mật độ xây dựng 39,74% và diện tích dành cho cây xanh là 679,9 m2. Dự án được thiết kế với mô hình liền kề - shophouse, cung cấp ra thị trường 79 lô, có diện tích từ 50 – 112 m2 và chiều cao xây dựng 5 tầng.', 'https://static1.cafeland.vn/cafelandnew/hinh-anh/2023/06/27/186/image-20230627151455-2.jpeg?t=1', 'Mặt bằng dự án Hong Kong Town', 'Tại dự án Hong Kong Town, sở hữu hệ thống tiện ích nội khu đầy đủ với các hạng mục bao gồm: Khu cổng vào, nhà hàng ẩm thực, cafe, hệ thống phòng gym – spa, siêu thị, chuỗi cửa hàng, khuôn viên cây xanh, trường mầm non, khu máy tập thể thao ngoài trời, đường dạo bộ…', 'https://static1.cafeland.vn/cafelandnew/hinh-anh/2023/06/27/186/image-20230627151455-3.jpeg?t=1', 'Phối cảnh dự án Hong Kong Town', 'Bên cạnh đó, từ dự án Hong Kong Town cư dân có thể tiếp cận được những tiện ích ngoại khu lân cận như: Cách Khu công nghiệp Đồ Sơn 2 phút; cách BRG Coastal City, sân golf BRG Ruby HP, UBND quận Đồ Sơn 5 phút; cách cao tốc Hà Nội – Hải Phòng, Khu du lịch Đồi Rồng, chùa Tháp Tường Long, đền Ba Bể 10 phút; cách bãi biển Đồ Sơn 15 phút; cách sân bay Cát Bi, Khu du lịch Hòn Dấu 20 phút…', 'https://static1.cafeland.vn/cafelandnew/hinh-anh/2023/06/27/186/image-20230627151456-5.jpeg?t=1', 'Thông tin dự án Hong Kong Town Hải Phòng', 'Chủ đầu tư dự án Hong Kong Town là Tập đoàn Phương Đông (Phương Đông Group), được thành lập từ năm 2011, đặt trụ sở tại số 18 Tràng Thi, phường Hàng Trống, quận Hoàn kiếm thành phố Hà Nội.', 'Ngoài dự án Hong Kong Town, Phương Đông Group còn đâu tư và phát triển một số dự án khác như: Phương Đông Green Valley, Phương Đông Green Park, Phước Thới Residence, Linh Đàm Premier City, Bình Hòa Park City…', 'Dự án Hong Kong Town có mức giá bán tham khảo trên thị trường từ 35 triệu đồng/m2, tương đương 2,45 tỷ đồng/căn.', 'Thông tin nhanh dự án Hong Kong Town Hải Phòng', 'Dự án: Hong Kong Town', 'Tổng diện tích: 1,3 ha', 'Vị trí: Đường 353C phường Minh Đức, quận Đồ Sơn, thành phố Hải Phòng', 'Tổng vốn đầu tư: ', 'Loại hình: Liền kề, shophouese', 'Năm khởi công: ', 'Chủ đầu tư: Tập đoàn Phương Đông', 'Năm hoàn thành: ', '  Mạnh Dũng  ']"
14,tai-hai-phong,Hải An Center: Dự án khu phức hợp thương mại tại Hải Phòng,https://cafeland.vn/du-an/hai-an-center-du-an-khu-phuc-hop-thuong-mai-tai-hai-phong-4034.html,"['Quy mô dự án Hải An Center Hải Phòng', 'https://static1.cafeland.vn/cafelandnew/hinh-anh/2023/05/05/186/image-20230505170216-1.jpeg?t=1', 'Hải An Center có tổng diện tích 11,85 ha, mật độ xây dựng 58,8%. Trong đó, diện tích đất ở chiếm 69.615,6 m2, đất cây xanh 12.296,6 m2, đất dành cho giao thông 33.048,8 m2, đất bãi đỗ xe 2.800 m2, đất công trình công cộng 700 m2.', 'https://static1.cafeland.vn/cafelandnew/hinh-anh/2023/05/05/186/image-20230505170216-2.jpeg?t=1', 'Mặt bằng dự án Hải An Center', 'Dự án Hải An Center được thiết kế với 2 dòng sản phẩm chính bao gồm nhà phố liền kề và biệt thự, ngoài ra còn có chung cư (diện nhà ở xã hội):', 'Biệt thự: Sở hữu khu đất có diện tích 12.211,1m2 phân thành 60 lô với diện tích từ 187 – 270 m2, được thiết kế cao 4 tầng.', 'Liền kề: Sở hữu khu đất 43.422,9 m2 phân thành 312 lô với diện tích từ 125 – 262 m2, có số tầng cao là 4.', 'Chung cư (diện nhà ở xã hội) có tổng diện tích 13.981,6 m2, phân thành 5 tòa gồm 650 căn hộ với diện tích mỗi căn từ 40 – 70 m2.', 'https://static1.cafeland.vn/cafelandnew/hinh-anh/2023/05/05/186/image-20230505170216-3.jpeg?t=1', 'Phối cảnh các sản phẩm tại dự án Hải An Center', 'Dự án Hải An Center sở hữu hệ thống tiện ích nội khu phục vụ cho đời sống cư dân tại đây, bao gồm: Sân thể thao, khu vui chơi trẻ em, công viên, đài phun nước, bãi đỗ xe, nhà văn hóa…', 'https://static1.cafeland.vn/cafelandnew/hinh-anh/2023/05/05/186/image-20230505170216-5.jpeg?t=1', 'Hệ thống tiện ích nội khu tại Hải An Center', 'Từ dự án, cư dân thuận tiện di chuyển đến các khu vực tiện ích lân cận như: Cách di tích lịch sử Từ Lương Xâm 1 km, cách bệnh viện đa khoa Hải An và Sân bay Cát Bi 2 km, cách cảng Đình Vũ, trung tâm hành chính quận 3 km, cách THPT Lê Quý Đôn và đảo Vũ Yên 5 km, cách bãi biển Đồ Sơn khoảng 20 km…', 'Thông tin dự án Hải An Center Hải Phòng', 'Chủ đầu tư dự án Hải An Center Hải Phòng là Công ty Cổ phần Đầu tư H2H Việt Nam (thành viên Tập đoàn Geleximco), được thành lập ngày 06/07/2022, đặt trụ sở tại số 97 phố Trần Bình, phường Mỹ Đình 2, quận Nam Từ Liêm, thành phố Hà Nội.', 'Hiện các sản phẩm tại dự án Hải An Center có mức giá tham khảo ban đầu từ 35 triệu đồng/m2 đối với sản phẩm liền kề và 35 – 45 triệu đồng/m2 đối với sản phẩm biệt thự.', 'Thông tin nhanh dự án Hải An Center Hải Phòng', 'Dự án: Hải An Center Hải Phòng', 'Tổng diện tích: 11,85 ha', 'Vị trí: Đường Liên Phường, phường Nam Hải, quận Hải An, thành phố Hải Phòng', 'Tổng vốn đầu tư: \xa0', 'Loại hình: Biệt thự, liền kề ', 'Năm khởi công: \xa0', 'Chủ đầu tư: Công ty Cổ phần Đầu tư H2H Việt Nam', 'Năm hoàn thành: ', '  Mạnh Dũng  ']"
24,tai-hai-phong,Khu phức hợp Diamond Crown Hải Phòng,https://cafeland.vn/du-an/khu-phuc-hop-diamond-crown-hai-phong-3152.html,"['Quy mô dự án Diamond Crown Hải Phòng', 'https://static1.cafeland.vn/cafelandnew/hinh-anh/2021/12/22/177/20210615-DOJI-HP-Archi-SD-R04-View_01_-1305x1536.jpg?t=1', 'Khu phức hợp Diamond Crown Hải Phòng được xây dựng trên khu đất có tổng diện tích 12.868m2, mật độ xây dựng 52,21%. Dự án Diamond Crown Hải Phòng bao gồm 01 tòa chung cư cao cấp hình chữ U 39 tầng và 01 tòa tháp khách sạn 45 tầng.', 'https://static1.cafeland.vn/cafelandnew/hinh-anh/2021/12/22/177/diamond-crown-residence10.jpg?t=1', 'Dự kiến Diamond Crown Hải Phòng cung cấp ra thị trường hơn 800 sản phẩm gồm căn hộ Studio có diện tích khoảng 38m2; căn hộ 1 phòng ngủ có diện tích 57m2; căn hộ 2 phòng ngủ có diện tích từ 62 – 95m2 và căn hộ 3 phòng ngủ có diện tích từ 106 – 145m2.', 'Diamond Crown Hải Phòng sở hữu những tiện ích nội khu gồm: bể bơi bốn mùa, hệ thống công viên rộng lớn, vườn nướng BBQ, Sky Garden, trung tâm thương mại, phòng tập gym – yoga, trung tâm chăm sóc sức khỏe, khu vực thể thao ngoài trời, khu vui chơi dành cho trẻ em, khuôn viên tản bộ, hệ thống điều hòa trung tâm, camera quan sát,…', 'https://static1.cafeland.vn/cafelandnew/hinh-anh/2021/12/22/177/chung-cu-cao-cap-diamond-crown-plaza-le-hong-phong.jpeg?t=1', 'Sở hữu vị trí đắc địa nên cư dân trong Diamond Crown Hải Phòng dễ dàng di chuyển đến các khu vực lân cận, chẳng hạn: từ Diamond Crown đến Cục Hải quan TP. Hải Phòng 900m; cách Go! Hải Phòng 300m; đến Trường THPT chuyên Trần Phúc 550m; cách hồ Phương Lưu 1,1km; đến Ngân hàng Shinhan Hải Phòng 1,2km; cách chợ Lũng 1,0km; đến UBND quận Hải An 2,7km; di chuyển đến sân bay Cát Bi 3,9km;…', 'Thông tin chung dự án Diamond Crown Hải Phòng', 'Dự án khu phức hợp Diamond Crown Hải Phòng được đầu tư bởi Công ty \xa0TNHH Đầu tư Bất động sản DojiLand (thành viên của Tập đoàn Doji), được thành lập vào ngày 17.11.2014, đặt trụ sở chính tại Tầng 09, tòa nhà DOJI Tower – Số 5 Lê Duẩn, phường Điện Biên, quận Ba Đình, TP. Hà Nội.', 'Theo giấy phép đăng ký được thay đổi vào tháng 09.2019, doanh nghiệp tăng vốn điều lên 500 tỷ đồng, do ông Đỗ Minh Đức (SN 1983) giữ chức vụ Chủ tịch kiêm Tổng giám đốc và cũng là người đại diện pháp luật của công ty.', 'Ngày 20.11.2020, Công ty DojiLand đã tổ chức lễ động thổ dự án khu phức hợp Diamond Crown Hải Phòng.', 'Dự án Diamond Crown Hải Phòng được thiết kế bởi nhà thiết kế người Ý Massimo Mercurio, Mercurio Design Lab, đơn vị tổng thầu xây dựng phần hầm là Công ty Cổ phần Ecoba Việt Nam.', 'Dự án Diamond Crown Hải Phòng được triển khai vào năm 2020 và dự kiến bàn giao vào quý IV/2023. Hiện tại, giá căn hộ tại dự án Diamond Crown Hải Phòng chưa được chủ đầu tư công bố chính thức ra thị trường.', 'Thông tin nhanh dự án Diamond Crown Hải Phòng', 'Dự án:\xa0Diamond Crown Hải Phòng', 'Vị trí: Đường Lê Hồng Phong và Nguyễn Bỉnh Khiêm, phường Đằng Lâm, quận Hải An, thành phố Hải Phòng', 'Loại hình:\xa0Căn hộ', 'Chủ đầu tư:\xa0DojiLand', '  Hòa Bình  ']"
