,tinh,project,link,content
25,tai-hai-phong,Khu du lịch quốc tế Đồi Rồng Đồ Sơn,https://cafeland.vn/du-an/khu-du-lich-quoc-te-doi-rong-do-son-3096.html,"['Dự án có phía Bắc giáp tuyến đường ven biển phía Tây Đồ Sơn (đường Vạn Lê) và khu Đồi Rồng, phía Nam giáp biển, phía Đông giáp dự án khu ẩm thực tập trung và dự án làng biệt thự cao cấp Vạn Hương và phía Tây giáp biển Đông.', 'Quy mô dự án Khu du lịch quốc tế Đồi Rồng Đồ Sơn ', 'https://static1.cafeland.vn/cafelandnew/hinh-anh/2021/11/22/177/doi-rong.jpg?t=1', 'Khu du lịch quốc tế Đồi Rồng Đồ Sơn được xây dựng với tổng diện tích lên đến 480ha với tổng vốn đầu tư dự kiến hơn 25.000 tỷ đồng. Dự án được chia thành 5 phân khu chính gồm phân khu công viên trung tâm, phân khu văn hóa, phân khu nghỉ dưỡng, phân khu khám phá và phân khu thiên nhiên.', 'Dự kiến dự án Đồi Rồng Đồ Sơn cung cấp ra thị trường hơn 1.000 sản phẩm gồm biệt thự liền kề, biệt thự nghỉ dưỡng song lập và đơn lập, shophouse, căn hộ và khách sạn.', 'Khu du lịch Đồi Rồng Đồ Sơn cung cấp những tiện ích nội khu gồm: quảng trường ánh sáng, công viên dưỡng sinh, khu vui chơi giải trí, biển hồ nước mặn, hồ bơi nước ngọt 23ha, khu mua sắm, cafe, khu nhà hàng, bến du thuyền, hệ thống trung tâm thương mại, khu thể thao và gym,\xa0 khu dịch vụ spa, trung tâm tổ chức sự kiện, trường học và bệnh viện, sân golf 27 lỗ, hệ thống an ninh khu vực 24/7,…', 'https://static1.cafeland.vn/cafelandnew/hinh-anh/2021/11/22/177/biet-thu-golf-1-2048x1152.jpg?t=1', 'Tiện ích ngoài khu của dự án, chẳng hạn: từ Đồi Rồng Đồ Sơn đến bãi tắm Đồ Sơn 4,1km; cách Công an phường Hải Sơn 4,4km; đến chợ Cầu Vồng Đồ Sơn 4,8km; cách Trường THPT Đồ Sơn 5,5km; cách Trung tâm Y tế quận Đồ Sơn 5,8km; đến cảng cá Đồ Sơn, cách UBND huyện Đồ Sơn khoảng 5,4km; di chuyển đến Cảng hàng không quốc tế Cát Bi khoảng 27km;…', 'Thông tin dự án Khu du lịch Đồi Rồng Đồ Sơn', 'Chủ đầu tư dự án Khu du lịch Đồi Rồng Đồ Sơn là Công ty cổ phần đầu tư và du lịch Vạn Hương (đơn vị thành viên của Tập đoàn Geleximco) được thành lập vào ngày 14.10.2010, đặt trụ sở chính tại khu du lịch Quốc tế Đồi Rồng, phường Vạn Hương, quận Đồ Sơn, TP. Hải Phòng.', 'Vốn điều lệ của doanh nghiệp là 3.000 tỷ đồng với 2 thành viên góp vốn là Phạm Văn Hùng và Bùi Quang Khả, trong đó, ông Phạm Ngọc Tuân (sinh năm 1969) giữ chức vụ Tổng giám đốc kiêm người đại diện pháp luật của doanh nghiệp.', 'Tháng 05.2020, UBND quận Đồ Sơn có quyết định phê duyệt đồ án điều chỉnh quy hoạch chi tiết tỷ lệ 1/500 đối với khu du lịch quốc tế Đồi Rồng Đồ Sơn tại phường Vạn Hương với tổng diện tích đất lập quy hoạch là 480ha.', 'Ngày 06.06.2020, UBND TP. Hải Phòng và Công ty cổ phần đầu tư và du lịch Vạn Hương tổ chức lễ khách thành bãi tắm nhân tạo và động thổ khách sạn tại khu du lịch quốc tế Đồi Rồng.', 'Dự kiến dự án khu du lịch Đồi Rồng Đồ Sơn thi công trong thời gian 5 kể từ năm 2019 đến năm 2023.', 'Thông tin nhanh dự án Khu du lịch Đồi Rồng Đồ Sơn', 'Dự án:\xa0Khu du lịch Đồi Rồng Đồ Sơn', 'Vị trí: phường Vạn Hương, quận Đồ Sơn, TP. Hải Phòng.', 'Loại hình:\xa0Shophouse, biệt thự, căn hộ', 'Chủ đầu tư:\xa0Công ty cổ phần đầu tư và du lịch Vạn Hương', '  Hòa Bình  ']"
26,tai-hai-phong,Nhà ở thương mại Hoàng Hà Riverside Hải Phòng,https://cafeland.vn/du-an/nha-o-thuong-mai-hoang-ha-riverside-hai-phong-2974.html,"['Quy mô dự án Hoàng Hà Riverside Hải Phòng', 'https://static1.cafeland.vn/cafelandnew/hinh-anh/2021/06/02/177/phoi-canh-du-an-hoang-ha-riverside4.jpg?t=1', 'Dự án nhà ở thương mại\xa0Hoàng Hà Riverside Hải Phòng được xây dựng trên quỹ đất có tổng diện tích 27.184m2.', 'Quy mô dự án có 8 block, mỗi block được xây dựng với 3 tầng gồm: khu nhà vườn có diện tích 126m2, khu nhà ở liền kề có diện tích từ 80 – 116m2, khu biệt thự có diện tích 162m2. Dự án này có quy mô dân số 516 người.', 'https://static1.cafeland.vn/cafelandnew/hinh-anh/2021/06/02/177/image-20210602103832-1.jpeg?t=1', 'Nội khu dự án nhà ở thương mại Hoàng Hà Riverside gồm: Shophouse, khu nhà liền kề và khu biệt thự góc.', 'https://static1.cafeland.vn/cafelandnew/hinh-anh/2021/06/02/177/phoi-canh-du-an-hoang-ha-riverside.jpg?t=1', 'https://static1.cafeland.vn/cafelandnew/hinh-anh/2021/06/02/177/phoi-canh-du-an-hoang-ha-riverside-1.jpg?t=1', 'Tại Hoàng Hà Riverside cư dân có thể kết nối dễ dàng với các khu vực xung quanh như cách trường mầm non Sakura Montessori 2,3km, cách trường phổ thông Gateway Hải Phòng 900m, cách Aeon Mall Hải Phòng khoảng 3km, cách Cảng Hàng không Quốc tế Cát Bi 8,6km, cách Bệnh viện đa khoa Quốc tế Vinmec Hải Phòng 4,1km, cách Cục thuế thành phố Hải Phòng 4,3km,…', 'Thông tin dự án Hoàng Hà Riverside Hải Phòng', 'Chủ đầu tư dự án Nhà ở thương mại Hoàng Hà Riversider Hải Phòng là Công ty Cổ phần Tập đoàn Đầu tư Hoàng Hà (công ty liên kết của Công ty Cổ phần giấy Hoàng Hà Hải Phòng), được thành lập vào ngày 17/07/2019; có trụ sở chính đặt tại Lô 3, Tổ 40, TT Nhà hát kịch, phường Trung Hòa, quận Cầu Giấy, thành phố Hà Nội.', 'Doanh nghiệp được thành lập với vốn điều lệ là 85 tỷ đồng (2019), gồm 3 thành viên góp vốn là bà Vũ Thị Hằng (chiếm 60% cổ phần), bà Nguyễn Thị Thu Thủy (chiếm 30% cổ phần) và ông Nguyễn Đức Huyên (chiếm 10% cổ phần). Ngoài ra, đại diện pháp luật của Công ty gồm có bà Trần Thị Thu Phương (1966) – Chủ tịch Hội đồng quản trị và bà Nguyễn Thị Thu Thủy (1972) – Tổng Giám đốc.', 'Lĩnh vực hoạt động chính của Công ty Cổ phần Tập đoàn Đầu tư Hoàng Hà là đầu tư bất động sản, mua bán nợ và các lĩnh vực khác.', 'Giá bán tham khảo trên thị trường của dự án vào khoảng 20 triệu/m2 và thời gian dự khởi công dự án Hoàng Hà Riverside Hải Phòng vào quý II/2021.', 'Thông tin nhanh dự án Hoàng Hà Riverside Hải Phòng']"
33,tai-hai-phong,Khu đô thị Dương Kinh New City Hải Phòng,https://cafeland.vn/du-an/khu-do-thi-duong-kinh-new-city-hai-phong-2577.html,"[' Quy mô dự án khu đô thị Dương Kinh New City', ' ', ' Dương Kinh New City nằm trên tổng diện tích 171.342 m2; với tổng số 337 nền nhà liền kề và 92 nền biệt thự, các lô đất nền tại đây có diện tích dao động từ 105 m2 – 260 m2.', ' Khu đô thị Dương Kinh New City có vị trí nằm đối diện với trụ sở Công an quận Dương Kinh và trụ sở UBND quận Dương Kinh. Cách trục đường Phạm Văn Đồng 800m; Quốc lộ 5B gần 4km và trục đường Nguyễn Văn Linh (Quốc lộ 5) khoảng 5,3km. Từ vị trí dự án di chuyển đến sân bay Quốc tế Cát Bi hơn 7,5km.', ' Thông tin CafeLand', ' Dự án khu đô thị Dương Kinh New City do Công ty Cổ phần Kinh doanh Phát triển Nhà và Đô thị Hà Nội (Hanhud) làm chủ đầu tư. Tổng mức đầu tư 336,5 tỷ đồng.', ' Công ty Cổ phần Kinh doanh Phát triển Nhà và Đô thị Hà Nội, tiền thân là Công ty Kinh doanh Phát triển nhà Thanh Trì được thành lập vào ngày 03/04/1993 hoạt động theo Luật doanh nghiệp Nhà Nước. Đến tháng 09/1999, thực hiện chủ trương sắp xếp đổi mới các doanh nghiệp Nhà Nước, công ty trở thành thành viên của Tổng Công ty Đầu tư và Phát triển Nhà Hà Nội.', ' Giá bán đất nền được tham khảo tại dự án khu đô thị Dương Kinh New City từ 12 – 15 triệu/m2.', ' Về tiến độ thanh toán của dự án:', ' - Đặt cọc giữ chỗ 50 triệu.', ' - Đợt 1: Ký HĐMB với chủ đầu tư, thanh toán 60% giá trị HĐ.', ' - Đợt 2: Sau 60 ngày kể từ ngày ký HĐMB với chủ đầu tư, thanh toán 20% giá trị HĐ.', ' - Đợt 3: Sau 120 ngày kể từ ngày ký HĐMB với chủ đầu tư, thanh toán 20% giá trị HĐ.', ' Một số hình ảnh thực tế tại dự án khu đô thị Dương Kinh New City', ' Thông tin nhanh dự án khu đô thị Dương Kinh New City', ' Dự án:\xa0Dương Kinh New City', ' Vị trí: Đường Mặc Đăng Doanh, phường Anh Dũng, quận Dương Kinh, thành phố Hải Phòng', ' Loại hình: Đất nền', ' Chủ đầu tư: Công ty Cổ phần Kinh doanh Phát triển Nhà và Đô thị Hà Nội']"
34,tai-hai-phong,Khu đô thị Đa Phúc Central Park Hải Phòng,https://cafeland.vn/du-an/khu-do-thi-da-phuc-central-park-hai-phong-2542.html,"[' Quy mô dự án khu đô thị Đa Phúc Central Park', ' ', ' Đa Phúc Central Park được quy hoạch trên tổng diện tích đất 3,8 ha; được chia thành 136 lô đất nền với hai sản phẩm chính là đất nền liền kề có diện tích từ 90 m2 – 110 m2 và đất nền biệt thự có diện tích từ 205 m2 – 387 m2.', ' Hiện tại cơ sở hạ tầng của dự án như đường, điện, nước đã hoàn thiện, đường trải nhựa rộng từ 7,5m và vỉa hè rộng từ 3m. Ngoài ra bên trong dự án còn có diện tích dành cho công viên thể dục thể thao.', ' Xung quanh dự án là khu dân cư hiện hữu, cách trục đường Nguyễn Lương Bằng (Tỉnh lộ 355) khoảng 1,3km và cách Ngã 3 Đa Phúc hơn 1,5km; cách Ngã 5 Kiến An (Phan Đăng Lưu – Trần Tất Văn – Nguyễn Lương Bằng – Trần Nhân Tông – Trần Thành Ngọ) khoảng 4,2km.', ' ', ' Phối cảnh dự án Đa Phúc Central Park', ' Thông tin', ' Dự án khu đô thị Đa Phúc Central Park do Công ty TNHH Vận tải Tiến Mạnh làm chủ đầu tư.', ' Công ty TNHH Vận tải Tiến Mạnh được cấp giấy phép vào tháng 11/2002, hoạt động chính trong lĩnh vực sản xuất bê tông và các sản phẩm từ xi măng và thạch cao.', ' Giá bán đất nền được tham khảo tại dự án khu đô thị Đa Phúc Central Park từ 10 – 12 triệu/m2.', ' Thông tin nhanh dự án khu đô thị Đa Phúc Central Park', ' Dự án:\xa0Đa Phúc Central Park', ' Vị trí: Đường Đa Phúc, phường Đa Phúc, quận Dương Kinh, thành phố Hải Phòng', ' Loại hình: Đất nền', ' Chủ đầu tư: Công ty TNHH Vận tải Tiến Mạnh']"
41,tai-hai-phong,Khu đô thị Nam Hải – Phúc Lộc New Horizon,https://cafeland.vn/du-an/khu-do-thi-nam-hai-phuc-loc-new-horizon-1761.html,"['Quy mô khu đô thị Nam Hải – Phúc Lộc New Horizon', 'https://cafeland.vn/image-data/600-0/static1.cafeland.vn/cafelandData/upload/tintuc/duan/2018/05/tuan-01/pc-tt-nam-hai-1525708834.png?t=1', 'Nền đất xây dựng dự án có tổng diện tích 11,85ha, mật độ xây dựng 58,8%. Trong đó diện tích đất ở 69.615,6m2, đất công trình công cộng khoảng 700m2, đất cây xanh 12.296,6m2, đất bãi đỗ xe rộng 2.800m2 và đất đường giao thông 33.048,8m2.', 'https://cafeland.vn/image-data/600-0/static1.cafeland.vn/cafelandData/upload/tintuc/duan/2018/05/tuan-01/mb-nam-hai-1525708884.jpg?t=1', 'Đất nhà ở xây dựng biệt thự có diện tích từ 12.211,1m2 phân thành 60 lô với diện tích từ 187 – 270m2, được thiết kế cao 4 tầng.', 'Đất nhà ở dạng liền kề có diện tích 43.422,9m2 phân thành 312 lô với diện tích từ 125 – 262m2, có số tầng cao là 4.', 'Đất chung cư (diện nhà ở xã hội) có tổng diện tích 13.981,6m2, phân thành 5 tòa gồm 650 căn hộ với diện tích mỗi căn từ 40 – 70m2.\xa0', 'https://cafeland.vn/image-data/600-0/static1.cafeland.vn/cafelandData/upload/tintuc/duan/2018/05/tuan-01/pc-nha-nam-hai-1525708917.jpg?t=1', 'https://cafeland.vn/image-data/600-0/static1.cafeland.vn/cafelandData/upload/tintuc/duan/2018/05/tuan-01/pc-nha-nam-hai-3-1525708942.jpg?t=1', 'Hệ thống tiện ích nội khu tại dự án Phúc Lộc New Horizon gồm công viên, nhà văn hóa, khu thể thao, bãi đỗ xe, phố đi bộ, trường học, khu vui chơi trẻ em, phòng tập gym,…', 'Hệ thống đường nội bộ trong dự án rộng 15 – 19m.', 'Phương thức thanh toán khu đô thị Nam Hải – Phúc Lộc New Horizon', 'Đặt cọc 50 triệu/nền;', 'Đợt 1 ký hợp đồng với chủ đầu tư thanh toán 30% + phí dịch vụ gồm phí san lấp mặt bằng, phí chạy điện nước,…(không bao gồm trong hợp đồng);', 'Đợt 2 thanh toán 30% giá trị hợp đồng;', 'Đợt 3 liên hệ chủ đầu tư để biết thêm chi tiết.', 'Thông tin', 'Được biết, khu đô thị Nam Hải – Phúc Lộc New Horizon do Tổng Công Ty Địa Ốc Phúc Lộc (Phúc Lộc Land) làm chủ đầu tư với tổng mức vốn gần 220 tỷ đồng, Công ty CP Bất động sản Hải Phát Đất Cảng là đơn vị phân phối chính thức.', 'Theo thông tin từ chủ đầu tư, mức giá chính thức được công bố chào bán cho mỗi nền thuộc dự án khoảng từ 10 – 15 triệu/m2 (đã bao gồm VAT). Trong đó, hướng mặt ngoài (hướng Tây) có mức giá khoảng 12,5 triệu/m2; hướng mặt trong (hướng Đông) có mức giá khoảng từ 12,5 triệu/m2.', 'Hiện dự án đã được khởi công vào tháng 12/2017.', 'Thông tin nhanh dự án khu đô thị Nam Hải - Phúc Lộc New Horizon', 'Dự án: Khu đô thị Nam Hải - Phúc Lộc New Horizon', 'Tổng diện tích: 11,85ha', 'Vị trí: Đường World Bank, phường Nam Hải, quận Hải An, Hải Phòng', 'Tổng vốn đầu tư: 220 tỷ', 'Loại hình: Khu dân cư', 'Ngày khởi công: Tháng 12/2017', 'Chủ đầu tư: Tổng Công Ty Địa Ốc Phúc Lộc (Phúc Lộc Land)', 'Năm hoàn thành: Quý 1/2019']"
50,tai-hai-phong,Cát Bà Amatina: Khu nghỉ dưỡng sinh thái trên Vịnh Hạ long,https://cafeland.vn/du-an/cat-ba-amatina-khu-nghi-duong-sinh-thai-tren-vinh-ha-long-533.html,"['Với mục tiêu trở thành khu phức hợp nghỉ dưỡng biệt thự biển cao cấp và công viên giải trí đẳng cấp quốc tế, dự án Cát Bà Amatina được phát triển theo hướng bền vững, thân thiện với môi trường.', 'Quy mô dự án:', 'Được triển khai xây dựng trên 172,3ha đất, Cát Bà Amatina bao gồm các hạng mục sau:', 'https://cafeland.vn/image-data/600-0/static2.cafeland.vn/images/DUAN/T62011/Cat-Ba- Amatina.jpg?t=1', 'Các làng biệt thự: Diện tích các làng biệt thự này là 305.005 m2, tổng số có 803 biệt thự.', 'https://cafeland.vn/image-data/600-0/static2.cafeland.vn/images/DUAN/T62011/Cat-Ba- Amatina-bietthu.jpg?t=1', 'Các cụm khách sạn từ 3-5 sao: Gồm 6 khách sạn với tổng số hơn 2000 phòng. Có 02 khách sạn 5 sao, 01 khách sạn 3 sao và 03 khách sạn 4 sao. Tổng diện tích rộng 265.328 m2.', 'https://cafeland.vn/image-data/600-0/static2.cafeland.vn/images/DUAN/T62011/Cat-Ba- Amatina-khachssan.jpg?t=1', 'Các khu kinh doanh dịch vụ du lịch, thương mại và vui chơi giải trí.', 'Các công trình công cộng và hạ tầng kỹ thuật: Có diện tích 83,3 ha, bao gồm các công trình hạ tầng, kỹ thuật, công viên, cây xanh…', 'Cát Bà Amatina kết hợp giữa mô hình đô thị phong phú hiện đại, khu nghỉ dưỡng riêng tư thân thiện, bến du thuyền sang trọng thuận tiện, công viên giải trí ấn tượng, dịch vụ du lịch đầy đủ, đồng bộ trong không gian thiên nhiên xinh đẹp của đảo Ngọc.', 'Phương thức thanh toán:', 'Tiến độ góp vốn Khu biệt thự B2-B3.', 'Giai đoạn 1: 40%, sau khi ký HĐ góp vốn.', 'Giai đoạn 2: 30%, sau 2 tháng đóng đợt 1.', 'Giai đoạn 3: 30%, sau 2 tháng đóng đợt 2.', 'Thông tin:', 'Cát Bà Amatina do  Công ty cổ phần đầu tư và phát triển du lịch Vinaconex (Vinaconex – ITC) làm chủ đầu tư. Cát Bà Amatina có tổng vốn đầu tư lên đến 1 tỷ USD.', 'Dự án chia làm 3 giai đoạn chính, trong đó:', 'Giai đoạn IA: Đã bàn giao, Khu biệt thự B4 Tùng Thu. gồm 100 lô, mỗi lô có diện tích 60m2.', 'Giai đoạn IB: Đang san lấp và hoàn thiện cơ sở hạ tầng kỹ thuật, Khu biệt thự B2-B3, gồm 84 lô, mỗi lô có diện tích từ 320m2 - 580m2.', 'Dự kiến toàn bộ dự án sẽ hoàn thành vào năm 2012.', 'Thông tin nhanh dự án:', 'Dự án :  Cát Bà Amatina', '\xa0Tổng diện tích :  172,27 ha', 'Vị trí :   Thị trấn Cát Bà  -  xã Trân Châu, huyện Cát Hải, Hải Phòng', '\xa0Tổng vốn đầu tư :  1 tỷ USD', 'Loại hình : Khu du lịch nghỉ dưỡng', '\xa0Ngày khởi công:  2008', 'Chủ đầu tư :   Công ty cổ phần đầu tư và phát triển du lịch Vinaconex (Vinaconex – ITC)', 'Năm hoàn thành:  2012']"
52,tai-hai-phong,Hòn Dấu Resort: Thiên đường du lịch,https://cafeland.vn/du-an/hon-dau-resort-thien-duong-du-lich-471.html,"['Quy mô dự án', 'Hòn Dấu Resort có diện tích hơn 100ha, diện tích sử dụng là khoảng 54 ha (khu A) và phần lấn biển mở rộng bán đảo Đồ Sơn với diện tích sử dụng trên 60 ha (khu B).', 'https://cafeland.vn/image-data/600-0/static2.cafeland.vn/images/DUAN/T62011/94764HonDauResort4.jpg?t=1', 'Biệt thự - Tiện ích', 'Theo thiết kế, dự án có 5 khu biệt thự như:', 'https://cafeland.vn/image-data/600-0/static2.cafeland.vn/images/DUAN/T62011/amthucbien04.jpg?t=1', 'Với mật độ xây dựng 35%, các biệt thự có chiều cao tối đa 15m để đảm bảo không gian xanh bên những khu rừng thông xanh ngắt và bãi biển trong xanh.', 'Thông tin', 'Hòn Dấu Resort được khởi công năm 2005 với tổng vốn đầu tư 1.700 tỷ đồng, do Công ty Cổ phần du lịch quốc tế Hòn Dấu làm chủ đầu tư. Dự kiến, dự án sẽ hoàn thành năm 2013.', 'Thông tin nhanh dự án', 'Dự án :   Hòn Dấu Resort', '\xa0Tổng diện tích :  108,39ha', 'Vị trí :  Khu 3, phường Vạn Hưng, quận Đồ Sơn, Tp.Hải Phòng', '\xa0Tổng vốn đầu tư : 1.700 tỷ đồng ', 'Loại hình : Biệt thự', '\xa0Ngày khởi công :  2005', 'Chủ đầu tư :   Công ty Cổ phần du lịch quốc tế Hòn Dấu', 'Năm hoàn thành:  2013']"
53,tai-hai-phong,Đảo Hoa Phượng: Một người sở hữu – Vạn người ước mơ,https://cafeland.vn/du-an/dao-hoa-phuong-mot-nguoi-so-huu-van-nguoi-uoc-mo-328.html,"['Đảo Hoa Phượng nằm trong vùng vịnh Vạn Hương, xưa nay nổi tiếng là nơi an toàn cho tàu thuyền tránh bão. Với địa hình đặc biệt này, khí hậu khu vực Đảo sẽ ấm áp hơn về mùa đông và mát mẻ hơn về mùa hè.', 'Quy mô dự án:', 'Đảo Hoa Phượng một hòn đảo nhân tạo đầu tiên tại Việt Nam, gồm 5 cánh hoa mà mỗi cánh đại diện cho một vị thần đầy quyền lực trong thần thoại Hy Lạp.', 'https://cafeland.vn/image-data/600-0/static2.cafeland.vn/images/DUAN/T32011/dao-hoa-phuong-tongthe.jpg?t=1', 'Đảo Hoa Phượng có tổng diện tích gần 60ha được quy hoạch và đầu tư thành một Resort cao cấp với quần thể gồm khách sạn 5 sao, khu mua sắm, phố ẩm thực, công viên nước trong nhà, rạp chiếu phim và 156 căn biệt thự cao cấp được bố trí thành từng cụm độc lập nằm trên 4 cánh của hoa phượng.', 'Biệt Thự –Tiện ích:', 'Các căn biệt thự tại Đảo Hoa Phượng được chia làm 4 khu riêng biệt, tọa lạc trên “4 cánh phượng”: Khu biệt thự Apollo, Khu biệt thự Posiedon, Khu biệt thự Helios, Khu Eros. Các biệt thự có tổng cộng 5 mẫu thiết kế: Villa Ashley, Villa Malibu, Villa Saint Basque, Villa SimoNetta and Villa Ashley Mod.', 'https://cafeland.vn/image-data/600-0/static2.cafeland.vn/images/DUAN/T32011/biet-thu-Ashley%20mod.jpg?t=1', 'Khu biệt thự Apollo  có tổng diện tích 47.910 m2, gồm 56 căn biệt thự có diện tích 403 đến 622 m2 hướng mặt ra biển, bao quanh phía sau là phong cảnh núi đồi Đồ Sơn nên thơ. Hồ tạo cảnh quan liền kề cùng công viên cây xanh ngay trung tâm khu biệt thự mang lại một phong cách sống tuyệt đỉnh cho những ai say mê cảnh sắc thanh bình.', 'Khu biệt thự Posiedon  có tổng diện tích 61.941 m2, gồm 61 căn biệt thự có diện tích từ 495 đến 654 m2 với khung cảnh thiên nhiên thoáng đãng nên thơ, mây trời trải dài ngút tầm mắt. Biển cả mênh mông, sóng vỗ dạt dào hòa cùng tiếng rì rào của rừng thông bên đồi.', 'https://cafeland.vn/image-data/600-0/static2.cafeland.vn/images/DUAN/T32011/Simonetta.jpg?t=1', 'Khu biệt thự Helios  có tổng diện tích 75.884 m2, gồm 50 căn biệt thự có diện tích từ 503 đến 937 m2. Các biệt thự hướng ra đón gió biển đan xen cùng những căn biệt thự quay mình vào khu vườn đầy cỏ hoa, khu Helios trở thành một cánh hoa tuyệt bích trong tổng thể Đảo Hoa Phượng.', 'Khu Eros  có tổng diện tích 63.475 m2, gồm các biệt thự cho thuê, bến du thuyền phục vụ cho cư dân trên đảo và các tiện ích giải trí như CLB, nhà thể thao, bể bơi lớn, trạm y tế và trường mẫu giáo…', 'Khu khách sạn 5 sao Zeus  có tổng diện tích 80.028 m2 gồm bến tàu, công viên nước, bãi đáp thủy phi cơ, bãi đáp máy bay trực thăng. Khu khách sạn Zeus cũng chính là khu vực duy nhất có sóng gió nhẹ thích hợp xây dựng một bãi biển thiên nhiên, và cũng là nơi đặt trung tâm hội nghị đẳng cấp quốc tế.', 'https://cafeland.vn/image-data/600-0/static2.cafeland.vn/images/DUAN/T32011/dao-hoaphuog-beduthuyen.jpg?t=1', 'Bên cạnh bãi biển thiên nhiên là một khách sạn 5 sao cao 28 tầng mang hình dáng cánh buồm căng gió. Kiến trúc độc đáo, hiện đại của khu khách sạn Zeus là điểm nhấn nổi bật trên Đảo Hoa Phượng.', 'https://cafeland.vn/image-data/600-0/static2.cafeland.vn/images/DUAN/T32011/dao-hoaphuong-TTTM-nhuyhoa.jpg?t=1', 'Ngoài các khu biệt thự và khách sạn 5 sao, Tại trung tâm của Đảo Hoa Phượng cũng chính là nhụy hoa được quy hoạch làm trung tâm dịch vụ mua sắm, phố ăn uống với kiến trúc hiện đại 2 tầng mái lợp bằng Teflon (ETFE) uốn lượn như những ngọn sóng. Đây là khu vực vui chơi mua sắm phục vụ chung cho cư dân trên đảo gồm có phố ẩm thực và khu mua sắm.', 'Nhận định CafeLand về dự án:', 'Dự án Đảo Hoa Phượng là sản phẩm tâm huyết của Tập đoàn Daso. Dự án đã được khởi công vào tháng 7/2010 với tổng mức đầu tư 2.000 tỷ đồng. Dự kiến, toàn bộ công trình đảo nhân tạo Đảo Hoa Phượng sẽ hoàn thành vào năm 2014. Hiện toàn bộ phần hạ tầng đã được hoàn thiện, chủ đầu tư đang tiến hành xây dựng khách sạn cũng như các công trình kinh doanh trên đảo.', 'Theo CafeLand được biết, vào ngày 15/3 tới đây, Công ty Cổ phần Dịch vụ và Địa ốc Đất Xanh Miền Bắc, đơn vị phân phối chính thức dự án, sẽ mở bán 50 căn biệt thự tại cánh 5 - cánh mang tên vị thần biển Poseidon. 50 căn biệt thự Poseison được xây theo 5 mẫu: Ashley (diện tích xây dựng 532.7m2), Asley Mod (532.7m2), Saint Basque (609.6m2 ), Malibu (650m2), Simonette (658.9m2). Đặc biệt, tổng số lượng biệt thự bán ra rất ít, chỉ khoảng 100 căn. Các căn còn lại sẽ được chủ đầu tư giữ lại để dành cho các chuyên gia nước ngoài thuê dài hạn. Giá bán cho mỗi m2 biệt thự Poseison dự kiến chỉ từ 24 triệu đồng/m2.', 'Với giá bán 24 triệu/m2, tính ra mỗi căn biệt thự Poseido sẽ có giá ít nhất từ 12,5 tỷ trở lên – Một con số khủng trong thời buổi lạm phát, vay vốn khó khăn như hiện nay. Tuy nhiên, được sở hữu một biệt thự kiểu “Tân Cổ Điển” nơi biển Đồ Sơn – Đảo Hoa Phượng đầy sang trọng và đủ tiện nghi với những tiện ích như: Bến du thuyền, bãi đáp trực thăng, bãi đáp thủy phi cơ, trung tâm thương mại, công viên nước trong nhà, rạp chiếu phim, nhà hàng, spa, hồ bơi tiêu chuẩn quốc tế, phòng khám, hồ chèo thuyền, nhà trẻ… sẽ đem lại niềm tự hào của người sở hữu, những giá trị cao hơn đồng tiền và trên hết, sở hữu Poseidon chính là sở hữu giấc mơ của vạn người.', 'Núi, biển và hải đảo tạo nên cảnh quan thiên nhiên đặc sắc cho Đồ Sơn – Hải Phòng. Nhờ đó, giá trị du lịch và nghỉ dưỡng của Đảo Hoa Phượng có giá trị tăng lên gấp bội phần.', 'Thông tin nhanh dự án:', 'Dự án :   Đảo Hoa Phượng', '\xa0Tổng diện tích : 60 ha', 'Vị trí :  Khu du lịch nghỉ dưỡng Đồ Sơn, Hải Phòng', '\xa0Tổng vốn đầu tư : 2000 tỷ', 'Loại hình :  Biệt thự ', '\xa0Ngày khởi công :  Tháng 7/2010', 'Chủ đầu tư :  Tập đoàn Daso', 'Năm hoàn thành : Năm 2014', '\xa0Tag: cac d', 'Video giới thiệu dự án:', 'u an , dao hoa phuong, biet thu']"
